num_measurements,true_value,mlp_pred,cnn_pred,transformer_pred,mle_pred,bayesian_pred
50,0.072784,0.0,-0.003067,-0.083591,0,0
50,0.298474,0.21519,-0.015094,0.003903,0.035204,0.0
50,0.344397,0.350607,0.197096,-0.028813,0.0,0
50,0.441853,0.352245,0.135521,0.002668,0,0.0
50,0.023264,0.0,0.002987,0.002647,0,0
50,0.001091,0.0,0.007205,0.003852,0,0
50,0.006774,0.0,0.003958,0.001973,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.003063,0.0,0.008289,0.003158,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.385343,0.351155,0.052802,0.016975,0.185717,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.286561,0.402543,0.212846,0.007995,0,0
50,0.487596,0.471665,-0.165059,-0.003996,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.278833,0.297899,0.1958,0.001552,0.122407,0
50,0.347278,0.24912,0.073104,0.005269,0.0,0
50,0.438959,0.387481,0.175695,0.003962,0.126093,0.0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.067885,0.0,0.013619,0.002923,0,0
50,0.43382,0.43026,-0.15561,0.005332,0,0
50,0.0,0.0,-0.000123,0.003031,0.0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
100,0.468945,0.434433,0.127159,-0.125973,0.397398,0.212592
100,0.210409,0.098407,-0.104712,0.046137,0.262231,0.026759
100,0.304224,0.296852,0.188712,-0.054637,0.126131,0.078272
100,0.476041,0.436374,0.127128,-0.122401,0.405135,0.224021
100,0.202994,0.029157,0.04764,0.038212,0.105092,0.026713
100,0.377034,0.338227,0.249056,-0.091965,0.235496,0.117857
100,0.146116,0.0,0.008857,0.035659,0.071335,0.016878
100,0.024293,0.0,-0.003885,0.034007,0.020659,0.002634
100,0.209477,0.136968,0.105237,-0.00947,0.025629,0.048863
100,0.0,0.0,-0.008191,0.035488,0,0.0
100,0.0,0.0,-0.001051,0.031284,0.002394,0.000153
100,0.0,0.0,0.000617,0.027958,0.002718,0.000204
100,0.367564,0.327211,0.249204,-0.08583,0.251999,0.111489
100,0.0,0.0,-0.004332,0.035815,0.00107,2.1e-05
100,0.0,0.0,-0.014518,0.036708,0.001412,0.000185
100,0.031513,0.0,0.034451,0.034389,0.029072,0.011791
100,0.362604,0.322054,0.250189,-0.082843,0.263037,0.108321
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.229391,0.237909,0.224678,0.00097,0.184215,0.034024
100,0.031513,0.0,0.034451,0.034389,0.029072,0.011791
100,0.318499,0.283763,-0.23517,0.026117,0.114152,0.062569
100,0.031513,0.0,0.034451,0.034389,0.029072,0.011791
100,0.469214,0.434513,0.127409,-0.125831,0.397855,0.213007
100,0.064753,0.0,-0.019757,0.039608,0.034904,0.006463
100,0.080787,0.0,-0.017297,0.032137,0.053719,0.009525
100,0.48509,0.439262,0.068154,-0.118803,0.407732,0.240251
100,0.0,0.0,-0.005939,0.034743,0,0
100,0.024726,0.0,-0.005297,0.037398,0.006974,0.004059
100,0.489234,0.44155,0.035424,-0.117788,0.151731,0.248453
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.0,0.0,-0.002906,0.03251,0.002029,0
100,0.366886,0.326478,0.249305,-0.085413,0.21439,0.111049
100,0.096312,0.0,-0.010918,0.038857,0.09445,0.013601
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.108817,0.0,0.017887,0.02673,0.03582,0.017397
100,0.27714,0.298607,-0.183449,0.044647,0.101253,0.038861
100,0.278472,0.292755,0.159239,-0.042248,0.085483,0.068394
100,0.338156,0.291147,-0.082588,0.022692,0.191429,0.088817
100,0.271863,0.141884,-0.021592,0.028194,0.249292,0.017144
100,0.176606,0.0,0.042241,0.043643,0.10086,0.030859
100,0.0,0.0,-0.003051,0.031434,0.007442,0.000789
100,0.300866,0.296666,0.182811,-0.053241,0.118611,0.076884
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.171423,0.191069,0.149918,0.032026,0.102693,0.019388
100,0.472433,0.435423,0.128456,-0.124162,0.165365,0.218085
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.08159,0.0,0.019665,0.031467,0.06564,0.009331
100,0.0,0.0,-0.003049,0.031666,0.001107,0
100,0.328794,0.259533,-0.151788,0.034814,0.201149,0.061034
100,0.049518,0.0,-0.011239,0.037209,0.022555,0.007146
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.382289,0.250964,-0.114959,0.035676,0.25363,0.053177
100,0.032857,0.0,0.033253,0.036969,0.014329,0.004078
100,0.445486,0.190985,-0.347762,0.046728,0.174974,0.102388
100,0.18655,0.0,0.089666,-0.000826,0.022473,0.043997
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.188924,0.186007,-0.094544,0.042277,0.140504,0.03945
100,0.242238,0.251131,0.147575,-0.02483,0.037037,0.057074
100,0.025356,0.0,-0.103647,0.037717,0.018795,0.001814
100,0.451561,0.426573,0.118279,-0.135743,0.182775,0.188203
100,0.412149,0.375129,-0.024293,0.009057,0.466209,0.068026
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.332753,0.301699,0.248804,-0.067607,0.184154,0.091442
100,0.2516,0.26855,0.15179,-0.029563,0.037762,0.059747
100,0.267711,0.0,-0.069807,0.046589,0.080038,0.071807
100,0.008764,0.0,-0.011241,0.037519,0.010811,0.001499
100,0.299418,0.296579,0.180402,-0.05265,0.116269,0.076296
100,0.4601,0.431172,0.119836,-0.130907,0.179758,0.199615
100,0.247282,0.261225,0.150303,-0.02755,0.038551,0.058494
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.200202,0.081674,0.021904,0.031334,0.124736,0.025317
100,0.09015,0.0,0.023527,0.021687,0.014312,0.009255
100,0.325293,0.299418,0.229973,-0.065139,0.175222,0.087745
100,0.42412,0.40099,0.119127,-0.114258,0.199239,0.15719
100,0.34832,0.309962,0.248578,-0.074985,0.243776,0.099803
100,0.0,0.0,-0.00881,0.034741,0,0.0
100,0.013628,0.0,-0.018524,0.0413,0.009069,0.003051
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.050729,0.0,0.01008,0.031665,0.036644,0.006285
100,0.0,0.0,-0.005174,0.034139,0.0,0.0
100,0.116479,0.113519,0.016564,-6.5e-05,0.094037,0.016955
100,0.016071,0.0,-0.01366,0.03073,0.005281,0.000952
100,0.481923,0.43806,0.097843,-0.119893,0.439531,0.234332
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.075896,0.0,-0.168845,0.037856,0,0.010924
100,0.019666,0.0,-0.00643,0.03338,0.007862,0.00128
100,0.299037,0.296555,0.179758,-0.052496,0.115657,0.076141
100,0.01151,0.0,0.003382,0.032661,0.010765,0.002361
100,0.100225,0.0,-0.004728,0.038162,0,0.014611
100,0.477142,0.111289,-0.57019,0.037825,0.480599,0.088999
100,0.018808,0.0,-0.010617,0.037504,0.013365,0.002867
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.043656,0.0,0.037488,0.034114,0.002891,0.016284
100,0.436654,0.414614,0.116194,-0.122765,0.186639,0.170415
100,0.0,0.0,-0.008775,0.037056,0,0
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.003969,0.0,-0.010545,0.032913,0.0051,0.001018
100,0.34356,0.306896,0.24777,-0.072591,0.223136,0.097149
100,0.40319,0.31626,0.242958,0.034676,0.181606,0.049937
100,0.421217,0.397456,0.117086,-0.112531,0.197581,0.154322
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.480581,0.437634,0.108023,-0.120414,0.16455,0.231905
100,0.036272,0.0,0.007271,0.026745,0.022579,0.004863
100,0.41794,0.290397,-0.459363,0.011122,0.4688,0.064228
100,0.058559,0.0,0.041482,0.033187,0.00415,0.020877
100,0.0,0.0,-0.005573,0.034405,0,0.0
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.465507,0.433318,0.122023,-0.127831,0.215518,0.207395
100,0.0,0.0,-0.007853,0.035382,0.000888,0
100,0.379618,0.026143,-0.641855,0.045882,0.136939,0.084064
100,0.438419,0.416288,0.115502,-0.124117,0.438098,0.172397
100,0.125955,0.209262,-0.14701,0.034819,0.092273,0.015407
100,0.083283,0.013411,0.048555,0.027997,0.06161,0.012732
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.079613,0.0,0.006508,0.026269,0.058365,0.01171
100,0.083303,0.0,-0.007355,0.040409,0.025282,0.01026
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.445985,0.422687,0.118918,-0.130451,0.184681,0.181256
100,0.315195,0.15421,0.082122,0.022295,0.150286,0.043135
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.297733,0.278259,0.121864,0.039725,0.291049,0.041761
100,0.426335,0.403602,0.11867,-0.115631,0.199896,0.159426
100,0.337493,0.303686,0.248196,-0.069692,0.200775,0.093892
100,0.298886,0.296545,0.179571,-0.052435,0.115415,0.07608
100,0.228465,0.214102,0.126274,-0.017902,0.03159,0.05342
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.0,0.0,-0.006731,0.034927,0,0.0
100,0.379905,0.235476,-0.015651,0.028407,0.073155,0.035556
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.09598,0.0,0.051304,0.036064,0.039667,0.012706
100,0.373537,0.310549,-0.184666,0.033516,0.453683,0.092577
100,0.405983,0.37733,0.135997,-0.104692,0.396088,0.140326
100,0.02301,0.0,0.099656,0.043666,0.026551,0.006393
100,0.101501,0.0,-0.00011,0.032623,0.023123,0.014108
100,0.0,0.0,-0.006095,0.036581,0.000507,0
100,0.0,0.0,-0.01365,0.034629,0.001847,0.000387
100,0.386342,0.350236,0.233982,-0.09699,0.334476,0.124559
100,0.019505,0.0,-0.011672,0.034262,0.015742,0.003434
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.468971,0.43444,0.127246,-0.12596,0.484505,0.212631
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.264494,0.21766,0.137051,0.015719,0.149914,0.047403
100,0.261749,0.061653,0.139848,0.016773,0.148383,0.027165
100,0.374497,0.198093,-0.015296,-0.0012,0.184636,0.093272
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.039683,0.0,-0.049647,0.045409,0.032359,0.006811
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.122777,0.0,0.061349,0.021461,0.010513,0.032926
100,0.187598,0.13645,-0.075156,0.033726,0.339833,0.038678
100,0.118376,0.0,0.060431,0.022684,0.009966,0.032232
100,0.383805,0.346872,0.238696,-0.096165,0.32836,0.122687
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.428933,0.40656,0.118468,-0.117305,0.420765,0.162102
100,0.331248,0.251898,-0.264911,0.033237,0.122951,0.050548
100,0.193797,0.047962,0.094053,-0.003387,0.021539,0.045468
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.389636,0.339925,0.094099,0.027549,0.260968,0.053109
100,0.056249,0.0,0.008207,0.037225,0,0.006662
100,0.030871,0.0,0.004372,0.028796,0.019841,0.004227
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.362039,0.238708,-0.183569,0.030622,0.175902,0.050669
100,0.349709,0.310949,0.248834,-0.075706,0.228081,0.100594
100,0.466194,0.433554,0.123446,-0.127452,0.436581,0.208417
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.001377,0.0,-0.010584,0.037504,0.008321,0.001164
100,0.536135,0.353604,-0.084778,0.034209,0.304651,0.086303
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.306755,0.296994,0.193371,-0.055714,0.131209,0.079339
100,0.0,0.0,-0.006848,0.034595,0,0
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.0,0.0,-0.004298,0.034401,0.000142,0.0
100,0.0,0.0,-0.005983,0.035664,0,0
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.167242,0.0,-0.017699,0.034413,0.12269,0.016332
100,0.202527,0.174063,0.168548,0.033957,0.087103,0.019756
100,0.20659,0.226162,0.05812,-0.010608,0.211474,0.03784
100,0.0,0.0,-0.008249,0.039203,0.009836,0.000797
100,0.40643,0.377946,0.134269,-0.104896,0.207624,0.140713
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.044726,0.0,0.012405,0.040966,0.024597,0.00761
100,0.415711,0.390441,0.117219,-0.109474,0.420627,0.149065
100,0.450894,0.426146,0.118447,-0.135079,0.460579,0.187353
100,0.37825,0.339738,0.247344,-0.092796,0.200426,0.118707
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.347984,0.275563,-0.242477,0.034646,0.371908,0.047892
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.333084,0.301824,0.24878,-0.067721,0.184974,0.09161
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.434091,0.41207,0.117986,-0.120872,0.18658,0.167593
100,0.203861,0.227286,-0.263383,0.04025,0.286348,0.037031
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.0,0.0,-0.005989,0.027786,0.002083,4.4e-05
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.0,0.0,-0.005077,0.038395,0.003073,0
100,0.248831,0.161048,0.022774,0.00896,0.056149,0.025903
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.473882,0.435809,0.127388,-0.12344,0.393091,0.220436
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.09291,0.0,0.012294,0.029166,0.03209,0.010392
100,0.284097,0.29452,0.164794,-0.045242,0.092854,0.070408
100,0.007115,0.0,0.011843,0.029807,0.010948,0.001301
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.473368,0.435673,0.127689,-0.123695,0.438869,0.219596
100,0.141466,0.119075,0.087568,0.042435,0.156903,0.0234
100,0.0,0.0,-0.01083,0.036823,0.00236,5e-05
100,0.440851,0.418483,0.115816,-0.126053,0.186078,0.175178
100,0.034797,0.0,-0.026506,0.034538,0.040211,0.004366
100,0.293663,0.087363,0.054161,-0.002257,0.140852,0.037311
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.13882,0.127817,-0.06225,0.018272,0,0.016044
100,0.156565,0.077122,-0.044867,0.043226,0.365188,0.02791
100,0.0,0.0,-0.008036,0.03567,0,0
100,0.166259,0.065368,0.033145,0.03799,0.321331,0.028045
100,0.48636,0.439855,0.057173,-0.118433,0.156388,0.242706
100,0.153629,0.0,0.07257,0.011101,0.014731,0.037946
100,0.0,0.0,-0.000722,0.036637,0.002252,0
100,0.48029,0.437546,0.110214,-0.120532,0.418901,0.231385
100,0.406734,0.378365,0.133027,-0.105036,0.207757,0.140978
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.30125,0.373468,-0.033348,0.008453,0.274973,0.056034
100,0.435128,0.413116,0.116834,-0.121629,0.186647,0.168728
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.189518,0.225124,0.173041,0.003652,0.025249,0.029326
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.088313,0.0,0.031925,0.029337,0.007734,0.007999
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.460317,0.431269,0.119909,-0.13078,0.433929,0.19992
100,1.498125,1.49099,0.133098,-0.003919,1.256679,0.296511
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.391418,0.240559,0.063945,0.04273,0.320317,0.051005
100,0.081441,0.0,0.047994,0.030475,0.006161,0.026052
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.152042,0.0,-0.00309,0.030645,0.138141,0.016561
100,0.146987,0.160857,-0.205358,0.047272,0.059378,0.025441
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.431471,0.409334,0.119208,-0.119017,0.395638,0.164773
100,0.301998,0.289455,-0.132942,0.032235,0.227571,0.05367
100,0.400355,0.369519,0.157918,-0.102233,0.248986,0.135566
100,0.456033,0.42918,0.119389,-0.133315,0.424984,0.194056
100,0.258764,0.278282,0.154904,-0.032698,0.042555,0.061905
100,0.013233,0.0,-0.033407,0.03598,0.025584,0.002706
100,0.482388,0.438217,0.093947,-0.119722,0.303312,0.235184
100,0.403399,0.373754,0.144949,-0.103537,0.205407,0.138114
100,0.030204,0.0,-0.005124,0.03252,0.040076,0.003821
100,0.180191,0.200721,-0.298947,0.027954,0.219751,0.047847
100,0.410276,0.369591,0.121151,0.038485,0.155294,0.07418
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.276175,0.291797,0.157541,-0.04106,0.055877,0.067593
100,0.488503,0.441063,0.041168,-0.117922,0.440415,0.246965
100,0.348186,0.309868,0.248514,-0.074916,0.195898,0.099726
100,0.362036,0.198426,-0.112764,0.034493,0.379713,0.095214
100,0.157165,0.095788,-0.069782,0.033864,0.118625,0.017802
100,0.067956,0.0,-0.020401,0.01875,0.003465,0.008241
100,0.0,0.0,-0.006765,0.031793,0.003108,0.000139
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.470541,0.4349,0.128987,-0.125136,0.31284,0.215076
100,0.452525,0.427173,0.118135,-0.135426,0.182433,0.189443
100,0.072025,0.052782,-0.082266,0.011928,0.038904,0.009387
100,0.337045,0.303479,0.248368,-0.069484,0.158561,0.093656
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.479155,0.437215,0.117738,-0.121005,0.164976,0.229375
100,0.403505,0.373901,0.144529,-0.103584,0.336239,0.138204
100,0.160822,0.066357,0.065333,0.026044,0.240699,0.030865
100,0.471395,0.43514,0.12904,-0.124694,0.348092,0.216424
100,0.064352,0.0,0.033523,0.038959,0.028303,0.006902
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.260441,0.280162,0.155637,-0.033456,0.046168,0.062425
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.463371,0.306229,-0.193692,0.020439,0.5213,0.052527
100,0.263145,0.144644,-0.19481,0.046402,0.29245,0.052546
100,0.118628,0.0,0.000766,0.045154,0.135651,0.018749
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.0,0.0,-0.005604,0.035521,0,0
100,0.332296,0.301531,0.248428,-0.06745,0.183018,0.09121
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.31008,0.297211,0.199219,-0.057165,0.136508,0.080769
100,0.022931,0.0,-0.007114,0.028457,0.003566,0.001783
100,0.172828,0.0,0.082856,0.003617,0.01885,0.041358
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.014682,0.0,-4.9e-05,0.035644,0.014381,0.002239
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.417926,0.393306,0.115688,-0.110669,0.421899,0.151152
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.0,0.0,-0.007164,0.035566,0.0,0
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.148661,0.0,0.069365,0.01296,0.013497,0.037105
100,0.044007,0.0,-0.005461,0.033987,0.027292,0.004674
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.438058,0.332263,-0.163807,0.045416,0.168116,0.066437
100,0.060639,0.0,-0.045545,0.039068,0.015032,0.006014
100,0.254328,0.166525,-0.401466,0.04032,0.045995,0.04997
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.150394,0.057281,0.008955,0.026818,0.127245,0.016301
100,0.360427,0.319939,0.251093,-0.081578,0.239937,0.106967
100,0.316554,0.279801,0.089206,-0.035509,0.095388,0.039872
100,0.031513,0.0,0.034451,0.034389,0.001473,0.011791
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.472113,0.435337,0.128628,-0.124325,0.165365,0.217571
100,0.007367,0.0,-0.002984,0.033268,0.006074,0.000792
100,0.363819,0.217326,0.023368,0.039266,0.168145,0.054716
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.282675,0.279088,-0.083395,0.032434,0.319464,0.070382
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.21495,0.122455,0.080848,0.018654,0.049942,0.03129
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.027432,0.0,-0.036431,0.041764,0.022909,0.00308
100,0.114864,0.0,0.017303,0.030695,0.011517,0.013463
100,1.498125,1.49099,0.133098,-0.003919,1.256679,0.296511
100,0.0,0.0,-0.007872,0.036844,0,0
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.474738,0.436034,0.127212,-0.123022,0.165359,0.221846
100,0.488684,0.441179,0.039682,-0.117887,0.15201,0.247332
100,0.26879,0.223788,-0.103058,0.027365,0.092612,0.034089
100,0.351247,0.423004,-0.153887,0.032812,0.246398,0.068445
100,0.29084,0.295786,0.17199,-0.049002,0.102767,0.072924
100,0.427308,0.404724,0.118716,-0.11625,0.315844,0.160421
100,0.425063,0.402111,0.118849,-0.114836,0.19958,0.158137
100,0.293415,0.249746,-0.225828,0.037842,0.350302,0.047026
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.481163,0.437814,0.103829,-0.120183,0.1643,0.232952
100,0.281137,0.293686,0.161683,-0.043652,0.088975,0.06934
100,0.0,0.0,-0.007709,0.033029,0.003084,0.000432
100,0.233189,0.228459,0.133454,-0.020198,0.033385,0.054637
100,0.05115,0.0,0.016167,0.03351,0.030547,0.005425
100,0.141909,0.061594,0.001617,0.040972,0.182994,0.016627
100,0.06069,0.0,0.096472,0.043193,0.060534,0.010115
100,0.337102,0.303505,0.248344,-0.069511,0.19937,0.093686
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.055365,0.0,0.040609,0.033441,0.003878,0.019985
100,0.108917,0.0,0.044027,0.043475,0.094411,0.017097
100,0.466504,0.433658,0.12395,-0.127283,0.293924,0.208881
100,0.016534,0.0,0.004179,0.034506,0.008051,0.002077
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.426132,0.403365,0.118684,-0.115502,0.199856,0.159219
100,0.239221,0.232109,0.05584,0.026609,0.063808,0.048586
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.40104,0.370472,0.154922,-0.10252,0.202578,0.136134
100,0.078999,0.0,0.049635,0.043921,0.110114,0.012184
100,0.465574,0.433341,0.122161,-0.127793,0.177811,0.207494
100,0.14042,0.020834,0.031801,0.041199,0.092211,0.019509
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.012617,0.0,-0.021029,0.040619,0.032067,0.001964
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.308122,0.297078,0.195747,-0.056305,0.134022,0.079923
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.221597,0.199358,-0.068828,-0.001402,0.073132,0.043845
100,0.19859,0.180687,-0.03671,0.043853,0.082624,0.021276
100,0.0,0.0,0.000533,0.028532,0.001478,0
100,0.0,0.0,-0.009074,0.034671,0.000234,0
100,0.0,0.0,-0.005127,0.033682,2.8e-05,0
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.0,0.0,-0.01468,0.036882,0.004736,0.000555
100,0.013159,0.0,-0.002376,0.02439,0.004075,0.003712
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.348945,0.267421,-0.621408,0.032255,0.036703,0.0551
