num_measurements,true_value,mlp_pred,cnn_pred,transformer_pred,mle_pred,bayesian_pred
100,0.0,0.0,0.003443,0.001721,0.000255,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.477322,0.464522,0.133534,-0.356741,0.16525,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.454652,0.452508,0.048368,-0.325008,0.181677,0
100,0.048826,0.0,-0.191569,-0.159693,0.003325,0
100,0.272006,0.31875,-0.045228,-0.019181,0.050747,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.203937,0.076547,-0.021013,0.001406,0,0.0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.385142,0.369971,-0.050608,-0.094266,0.203656,0
100,0.479302,0.465081,0.129467,-0.359436,0.164943,0.0
100,0.092238,0.0,0.008321,0.000959,0.125413,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.29799,0.325733,-0.063516,0.006312,0.113981,0
100,0.370972,0.354103,-0.039438,-0.056076,0.199496,0
100,0.281369,0.205047,0.000291,0.003499,0.073985,0.0
100,0.230162,0.107084,0.018167,0.002019,0.129172,0
100,0.200747,0.156189,0.050608,0.005587,0.082809,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.373659,0.356871,-0.039405,-0.061918,0.301157,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.389074,0.374853,-0.057745,-0.100396,0.210599,0
100,0.357797,0.342442,-0.040472,-0.033813,0.204703,0
100,0.272424,0.318989,-0.045474,-0.018483,0.078066,0
100,0.101678,0.0,0.005948,0.001908,0,0.0
100,0.466662,0.460128,0.097193,-0.341138,0.470338,0.0
100,0.424355,0.421419,-0.018047,-0.208264,0.199333,0
100,0.489259,0.466231,0.032467,-0.368591,0.151713,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.134911,0.0,0.008283,0.002667,0,0
100,0.37738,0.360902,-0.040483,-0.074349,0.261446,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.0,0.0,0.00331,0.00138,0,0
100,0.0,0.0,0.00414,0.001587,0,0.0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.23635,0.052088,0.021898,-0.00324,0.104675,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.029678,0.0,0.005074,0.000833,0.031287,0
100,0.480094,0.46528,0.125655,-0.360459,0.164723,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.276546,0.321051,-0.048282,-0.014663,0.082885,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.473864,0.463345,0.125825,-0.351765,0.165364,0
100,0.0,0.0,0.004115,0.001247,0,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.444397,0.443765,0.026866,-0.288766,0.185169,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.141133,0.0,-0.143813,-0.133734,0.012362,0
100,0.031513,0.0,-0.192049,-0.159561,0.032636,0
100,0.36657,0.384226,0.054904,0.002166,0.189491,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.0,0.0,0.00517,0.002126,0.013339,0
100,0.172306,0.114493,0.425636,-0.027604,0.260105,0.0
100,0.47016,0.461817,0.114452,-0.343408,0.176008,0
100,0.201927,0.139737,0.015621,-0.097325,0.023894,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.031513,0.0,-0.192049,-0.159561,0.032636,0
100,0.08679,0.0,0.005871,0.003656,0.064954,0
100,0.0,0.0,0.00243,0.002782,0.003592,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.46777,0.460689,0.1026,-0.34195,0.176982,0
100,0.428078,0.312405,0.089753,0.003517,0.178597,0.0
100,0.483914,0.466013,0.099661,-0.364359,0.158117,0
100,0.0,0.0,0.003197,0.00069,0.003722,0
100,0.329721,0.328821,-0.053181,0.01561,0.176618,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.353958,0.339681,-0.041346,-0.029306,0.192807,0
100,0.308636,0.326292,-0.063824,0.019865,0.135092,0
100,0.473371,0.463157,0.12484,-0.350801,0.362398,0
100,0.0,0.0,0.003623,0.001525,0.005449,0
100,0.0,0.0,0.00269,0.001318,0.000709,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.031513,0.0,-0.192049,-0.159561,0.032636,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.401876,0.391647,-0.07343,-0.119498,0.203688,0
100,0.415339,0.409755,-0.049265,-0.158379,0.175475,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.239522,0.088436,0.063515,0.001562,0.035267,0
100,0.279865,0.344887,0.069338,-0.00169,0.181641,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.473657,0.463267,0.12538,-0.351364,0.300475,0.0
100,0.008429,0.0,0.003662,0.002668,0.01864,0
100,0.101933,0.0,-0.176845,-0.152672,0.008137,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.362252,0.425888,-0.088603,0.001375,0.176905,0.0
100,0.0,0.0,0.003386,0.001206,0,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.0,0.0,0.004362,0.001497,0.0002,0
100,0.390784,0.377028,-0.060749,-0.103173,0.317426,0
100,0.129759,0.0,-0.154922,-0.141133,0.01066,0
100,0.394475,0.136657,0.030528,0.013137,0.330036,0
100,0.328264,0.328491,-0.054332,0.015501,0.183745,0.0
100,0.455924,0.453451,0.052691,-0.327352,0.242548,0.0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.445537,0.444836,0.028892,-0.292988,0.184822,0
100,0.278932,0.322023,-0.049885,-0.012529,0.086086,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.049171,0.0,0.005324,0.00231,0.019705,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.0,0.0,0.003355,0.001553,0.000299,0
100,0.272422,0.318988,-0.045476,-0.018485,0.050972,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.485169,0.466162,0.086688,-0.363282,0.157486,0
100,0.030427,0.0,0.005077,0.002703,0.019723,0.0
100,0.078133,0.0,0.007073,0.00246,0.100314,0.0
100,0.282655,0.167432,0.007468,0.001622,0.333033,0
100,0.298328,0.325757,-0.063665,0.006968,0.114521,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.021811,0.0,0.004993,0.001217,0.017449,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.153583,0.076997,0.003165,0.002998,0.07508,0.0
100,0.416426,0.411194,-0.045464,-0.16408,0.192723,0
100,0.102246,0.0,-0.176642,-0.152558,0.008169,0
100,0.029301,0.0,0.004364,0.002695,0.020518,0
100,0.108182,0.0,0.004236,-0.000478,0.089934,0
100,0.030692,0.0,0.004779,-0.000928,0.03151,0
100,0.152069,0.071527,0.009757,0.000657,0.131214,0
100,0.0,0.0,0.003956,0.001363,0.003966,0
100,0.0,0.0,0.003436,0.001189,0.0,0
100,0.021186,0.0,0.006695,0.000819,0.030288,0
100,0.340774,0.311149,0.372499,0.010226,0.176552,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.052158,0.0,0.007541,0.001246,0.030103,0
100,0.0,0.0,0.003863,0.001208,0.00461,0
100,0.458693,0.455389,0.062163,-0.331356,0.482835,0
100,0.253891,0.215341,0.01583,-0.019605,0.148749,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.203852,0.209376,0.033431,0.002273,0.103308,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.0,0.0,0.003138,0.001159,0.000433,0
100,0.367242,0.467805,0.004841,0.000174,0.220746,0
100,0.0,0.0,0.003153,0.001025,0.003514,0
100,0.480964,0.46548,0.1208,-0.36148,0.164391,0
100,0.3294,0.250816,0.159494,0.003885,0.147043,0
100,0.476947,0.464406,0.132325,-0.356281,0.339849,0.0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.475148,0.463811,0.128444,-0.353948,0.165353,0
100,0.458152,0.332139,0.061845,0.002388,0.262209,0
100,0.261426,0.310596,-0.036465,-0.034381,0.050338,0
100,0.0,0.0,0.005426,0.001202,0.007616,0
100,0.302719,0.326015,-0.064679,0.015915,0.123181,0.0
100,0.327917,0.399587,0.119757,0.002376,0.017646,0
100,0.212214,0.169227,0.009134,0.004471,0.10573,0.0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.027411,0.0,0.004456,0.002289,0.022014,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.072588,0.0,0.00433,0.001924,0.040926,0.0
100,0.032081,0.0,0.003307,0.002272,0.034412,0
100,0.39856,0.387205,-0.06943,-0.115247,0.39236,0
100,0.156532,0.0,0.006398,0.000769,0.169287,0
100,0.376796,0.360255,-0.039789,-0.072415,0.225334,0.0
100,0.469241,0.233333,0.056167,0.005523,0.125544,0
100,0.019639,0.0,0.004148,0.002426,0.005421,0
100,0.0,0.0,0.003569,0.001271,0,0.0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.214802,0.211138,0.145486,0.003056,0.096046,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.313551,0.326566,-0.062824,0.018571,0.144511,0
100,0.289115,0.324712,-0.057397,-0.003787,0.100112,0
100,0.0,0.0,0.004361,0.001366,0.000279,0
100,0.231404,0.256492,-0.007815,-0.063339,0.032698,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.141603,0.0,0.004127,0.003329,0.067228,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.0,0.0,0.003053,0.001416,0,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.0,0.0,0.004148,0.001029,0.001505,0
100,0.182452,0.020095,-0.033965,-0.107887,0.021331,0
100,0.187159,0.052262,-0.011317,-0.105577,0.022647,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.427057,0.424763,-0.011281,-0.222794,0.200005,0
100,0.062975,0.0,0.005853,0.000966,0.051472,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.425746,0.423151,-0.014487,-0.216042,0.474855,0
100,0.400215,0.380026,-0.041612,-0.006314,0.126965,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.034628,0.0,0.003818,0.000555,0.055322,0
100,0.142964,0.12024,0.060712,-0.001404,0.034383,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.04015,0.0,-0.191686,-0.159664,0.002598,0
100,0.350096,0.337202,-0.042794,-0.019498,0.188125,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.297479,0.325695,-0.063147,0.005327,0.113166,0
100,0.231362,0.174171,0.008136,0.001238,0.260638,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.0,0.0,0.003801,0.001582,0,0.0
100,0.472476,0.462804,0.122944,-0.348948,0.40122,0
100,0.375401,0.358731,-0.039439,-0.067846,0.210886,0
100,0.02778,0.0,0.003564,0.001739,0.028534,0.0
100,0.360833,0.344833,-0.04002,-0.03834,0.149519,0.0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.0,0.0,0.003418,0.001498,0,0
100,0.0,0.0,0.004293,0.001365,0.004594,0.0
100,0.257185,0.325067,0.13863,-0.001764,0.183345,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0.0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.270314,0.264315,0.056437,0.000448,0.052944,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.2438,0.083695,-0.000615,0.000346,0.138839,0
100,0.315163,0.326681,-0.062313,0.018309,0.148397,0.0
100,0.42854,0.426563,-0.007461,-0.225767,0.200077,0
100,0.07237,0.0,-0.19128,-0.158785,0.005347,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.434349,0.323657,-0.289042,0.005732,0.211308,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.159947,0.0,-0.001024,0.000844,0.075532,0.0
100,0.474385,0.463538,0.126849,-0.352709,0.165362,0
100,0.158754,0.098213,0.01206,0.002393,0.152677,0
100,0.088564,0.0,0.004533,0.002952,0.041281,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.525024,0.268922,0.358352,0.036929,0.659119,0
100,0.206494,0.162723,0.012088,-0.094683,0.02469,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.485629,0.290464,-0.10836,0.003747,0.06736,0
100,0.437935,0.437249,0.015989,-0.261285,0.318961,0
100,0.0,0.0,0.002625,0.002039,0.004221,0
100,0.0496,0.0,0.004809,0.001907,0.026695,0.0
100,0.031513,0.0,-0.192049,-0.159561,0.010744,0
100,0.021477,0.0,0.003407,0.002126,0.014023,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.128615,0.094592,0.005357,0.002519,0.034124,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.487731,0.466291,0.055575,-0.36542,0.155706,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.469828,0.461667,0.112783,-0.342489,0.449318,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.208675,0.351641,0.204025,-0.007349,0.187718,0.0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.165576,0.0,0.005907,0.002599,0.111253,0
100,0.249641,0.295647,-0.024185,-0.049162,0.039589,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.049842,0.0,0.006695,0.001116,0.022326,0
100,0.307946,0.326259,-0.063884,0.020194,0.133656,0
100,0.111343,0.0,0.003777,0.000289,0.087251,0
100,0.016462,0.0,0.004328,0.001282,0.005672,0
100,0.170097,0.039742,0.016985,0.003003,0.150891,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.446174,0.445425,0.029868,-0.295365,0.405306,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.092315,0.000121,0.025578,0.001497,0.009311,0.0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.286349,0.324181,-0.055305,-0.005847,0.095799,0.0
100,0.143618,0.039927,0.000698,0.00067,0.104316,0
100,0.456284,0.453711,0.053896,-0.327914,0.206226,0.0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.221404,0.0,0.005214,0.001577,0.141172,0.0
100,0.430216,0.428563,-0.003037,-0.228894,0.199934,0.0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.433687,0.432581,0.006167,-0.241186,0.198997,0
100,0.335114,0.330325,-0.048781,0.013527,0.194873,0
100,0.444924,0.455466,0.000684,0.005097,0.36907,0.0
100,0.012103,0.0,0.003788,0.001381,0.019602,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,1.498125,1.520979,0.001864,-0.020773,1.256679,0.0
100,0.415358,0.409781,-0.049211,-0.15848,0.445732,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.168979,0.078142,0.012617,0.002129,0.093731,0.0
100,0.0,0.0,0.00634,0.000992,0.000818,0
100,0.097614,0.0,-0.179893,-0.154177,0.007699,0
100,0.35106,0.377957,0.117044,0.009476,0.189026,0
100,0.151532,0.271789,0.09038,0.004553,0.167189,0.0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0.0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.333209,0.32974,-0.05025,0.015116,0.185366,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.041624,0.0,0.003863,0.003426,0.021249,0.0
100,0.0,0.0,0.00424,0.000875,0.001592,0
100,0.0,0.0,0.003997,0.001904,0.0,0
100,0.20795,0.169657,0.010937,-0.093821,0.025005,0.0
100,0.265304,0.314091,-0.040338,-0.029734,0.049462,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.114695,0.0,0.004875,0.001152,0.069985,0
100,0.141114,0.0,-0.143831,-0.133747,0.012359,0.0
100,0.472335,0.462747,0.12261,-0.34863,0.165365,0
100,0.34563,0.272241,-0.176823,0.006527,0.32894,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.388275,0.373849,-0.05632,-0.09913,0.209425,0
100,0.0,0.0,0.003364,0.001404,0.0,0
100,0.0,0.0,0.002615,0.00092,0,0.0
100,0.0,0.0,0.004789,0.001237,0.006523,0
100,0.467839,0.460722,0.102928,-0.341997,0.320288,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.20318,0.119787,0.010317,0.01698,0.185993,0
100,0.132624,0.017683,0.003302,0.001019,0.187654,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.285569,0.324008,-0.054658,-0.006391,0.094781,0
100,0.0,0.0,0.003784,0.002571,0.004558,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.148994,0.173879,0.017278,0.000442,0.183395,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.361115,0.244939,-0.019174,0.006585,0.32013,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.007417,0.0,0.00638,0.001295,0.03763,0.0
100,0.477768,0.464656,0.134922,-0.357339,0.365788,0
100,0.411678,0.404868,-0.060335,-0.139269,0.273663,0
100,0.120432,0.0,0.008928,0.001311,0.175323,0
100,0.182244,0.069145,0.011788,0.004088,0.10347,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.459065,0.455638,0.063499,-0.331879,0.18012,0.0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.276307,0.05435,0.024107,0.000446,0.002711,0
100,0.407545,0.399298,-0.068803,-0.125573,0.20803,0
100,0.087015,0.0,0.013891,0.002105,0,0
100,0.486228,0.466246,0.074934,-0.36333,0.394755,0
100,0.017157,0.0,0.004561,0.001398,0.02205,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.005359,0.0,0.00181,0.001061,0.00779,0.0
100,0.469541,0.461535,0.111378,-0.341808,0.352445,0
100,0.429713,0.427966,-0.004361,-0.227979,0.200001,0
100,0.458979,0.38389,-0.003809,0.001928,0.071201,0
100,0.061683,0.0,0.009962,0.001525,0.014324,0
100,0.029524,0.0,0.005537,0.002188,0.032758,0
100,0.46979,0.461649,0.112552,-0.342381,0.176166,0
100,0.475496,0.463931,0.129137,-0.354471,0.165346,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.470158,0.461816,0.114456,-0.343402,0.176009,0
100,0.365715,0.349055,-0.03968,-0.044784,0.199491,0
100,0.0,0.0,0.004054,0.00124,0.001406,0
100,0.173247,0.265145,0.042469,0.000349,0.160858,0
100,0.04963,0.0,0.003105,0.000961,0.028391,0
100,0.265127,0.313944,-0.040118,-0.029949,0.047024,0.0
100,0.233361,0.281943,0.448517,-0.039095,0.300853,0
100,0.443413,0.442821,0.024942,-0.285147,0.18545,0
100,0.116805,0.183489,0.009836,0.001462,0.091873,0
100,0.169424,0.0,-0.084259,-0.114226,0.01804,0
100,0.361558,0.345431,-0.039925,-0.039409,0.187331,0.0
100,0.56123,0.349255,0.203264,0.00454,0.314149,0
100,0.472816,0.46294,0.123652,-0.349674,0.165364,0
100,0.031513,0.0,-0.192049,-0.159561,0.010744,0
100,0.196599,0.053581,0.005036,0.001884,0.137319,0
100,0.154289,0.0,0.011769,0.001052,0.068669,0.0
100,0.046665,0.0,0.005814,0.001154,0.033347,0.0
100,0.0,0.0,0.004184,0.000973,0,0
100,1.498125,1.520979,0.001864,-0.020773,0.504691,0.0
100,0.329636,0.219771,0.006318,0.001198,0.206225,0
100,0.265229,0.279799,0.201899,-0.003276,0.25763,0
100,0.091074,0.0,0.009896,0.001083,0.132182,0
100,0.113298,0.0,-0.168929,-0.148638,0.009368,0
100,0.388848,0.311643,-0.063728,-0.005415,0.261843,0
100,0.310377,0.326379,-0.06362,0.019201,0.137173,0
100,0.269396,0.317129,-0.043491,-0.023359,0.052572,0
100,0.121029,0.0,-0.162548,-0.145906,0.010292,0.0
100,0.433391,0.432245,0.005377,-0.239875,0.199106,0
100,0.197597,0.116186,0.018885,-0.0999,0.022616,0.0
100,0.093288,0.0,0.005666,0.003223,0.007874,0
100,0.097157,0.0,0.005089,0.003792,0.081579,0
100,0.0,0.0,0.003334,0.0014,0.0,0.0
100,0.059094,0.0,0.005691,0.001326,0.047727,0.0
100,0.0,0.0,0.002951,0.001221,0.0,0
100,0.031513,0.0,-0.192049,-0.159561,0.001879,0
100,0.474875,0.463714,0.127922,-0.353509,0.147562,0.0
100,0.406341,0.397671,-0.071288,-0.124146,0.207582,0
100,0.242845,0.314858,-0.004796,-0.033464,0.172009,0
100,0.031513,0.0,-0.192032,-0.159561,0.001879,0
100,0.188078,0.115718,0.085564,0.00622,0.108883,0
100,0.335159,0.207038,0.063973,0.003615,0.2046,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.223144,0.212929,0.263247,0.003149,0.262016,0
100,0.0,0.0,0.003408,0.001443,0.000114,0
100,0.187826,0.262394,-0.004173,9e-06,0.08049,0
100,0.485298,0.466175,0.085233,-0.363156,0.373213,0
100,0.0,0.0,0.004347,0.001086,0.003879,0
100,0.294952,0.498543,0.233999,0.004291,0.243515,0
100,0.031513,0.0,-0.192032,-0.159561,0.001879,0
100,0.031513,0.0,-0.192032,-0.159561,0.009408,0
100,0.346295,0.335052,-0.044488,-0.007469,0.215769,0
100,0.20331,0.166777,0.006927,0.006128,0.191125,0
100,0.094505,0.0,0.059601,0.003812,0.108386,0
100,0.359162,0.343494,-0.040163,-0.035747,0.273191,0.0
100,0.031513,0.0,-0.192032,-0.159561,0.001879,0
100,0.448018,0.447084,0.033061,-0.302251,0.2751,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.031513,0.0,-0.192032,-0.159561,0.001879,0
100,0.0,0.0,0.003936,0.001626,0.001372,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.459542,0.455953,0.065143,-0.332534,0.179953,0
100,0.179551,0.004027,0.008145,0.000633,0.15289,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.0,0.0,0.003303,0.001341,0,0
100,0.031513,0.0,-0.192032,-0.159561,0.001879,0
100,0.031513,0.0,-0.192032,-0.159561,0.001879,0
100,0.460627,0.456654,0.069152,-0.334025,0.179573,0.0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.386778,0.293773,0.003585,-0.00373,0.359979,0
100,0.114291,0.0,0.006392,0.004149,0.211516,0
100,0.272034,0.183762,0.130588,0.001444,0.22337,0.0
100,0.040855,0.0,0.015886,-0.000315,0.018858,0
100,0.311489,0.265207,-0.021021,0.00157,0.064962,0
100,0.169361,0.229631,0.095492,0.001674,0.196406,0
100,0.031513,0.0,-0.192032,-0.159561,0.001879,0
100,0.294616,0.325443,-0.061397,0.000354,0.108643,0
100,0.0,0.0,0.003736,0.001688,0.001096,0.0
100,0.343858,0.353112,0.108481,0.016173,0.172,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.273186,0.258664,-0.064395,-0.018365,0.238291,0.0
100,0.002284,0.0,0.003361,0.00133,0.009628,0
100,0.477281,0.464509,0.1334,-0.356691,0.242726,0
100,0.457192,0.454357,0.057178,-0.329122,0.180778,0.0
100,0.163663,0.060817,0.015184,0.001915,0.18813,0
100,0.353462,0.29652,0.090513,0.00446,0.206885,0.0
100,0.482126,0.465719,0.11219,-0.362784,0.472977,0
100,0.461809,0.45739,0.074151,-0.335725,0.179158,0.0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.024914,0.0,0.00423,0.001209,0.019351,0
100,0.465146,0.459322,0.090813,-0.339924,0.35875,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.339228,0.331798,-0.045367,0.010223,0.178411,0
100,0.0,0.0,0.002564,0.001274,0,0.0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.417219,0.412239,-0.042476,-0.168213,0.211847,0
