num_measurements,true_value,mlp_pred,cnn_pred,transformer_pred,mle_pred,bayesian_pred,generative_pred
100,0.192912,0.129147,0.188075,0.0,0.119662,0.018208,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.0,0.0,0.0,0.0,0.007748,1.8e-05,0.0
100,0.398758,0.383672,0.399518,0.0,0.243269,0.134251,0.0
100,0.48926,0.471692,0.482333,0.0,0.260539,0.248506,0.0
100,0.310978,0.23567,0.138913,0.0,0.130173,0.042507,0.0
100,0.350327,0.338511,0.348891,0.0,0.213099,0.100948,0.0
100,0.266201,0.284199,0.20789,0.0,0.30823,0.04603,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.358302,0.343414,0.355006,0.0,0.231157,0.105665,0.0
100,0.063891,0.035397,0.147631,0.0,0.095956,0.008907,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.025568,0.0,0.0,0.0,0.03496,0.004044,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.031513,0.0,0.0,0.0,0.013912,0.011791,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.0,0.0,0.0,0.0,0,0,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.031513,0.0,0.0,0.0,0.067236,0.011791,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.404687,0.408289,0.293282,0.0,0.151153,0.075425,0.0
100,0.437853,0.431374,0.445954,0.0,0.186552,0.171758,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.360555,0.345003,0.35634,0.0,0.184176,0.107046,0.0
100,0.062958,0.0,0.0,0.0,0.029438,0.008474,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,1.224334,0.296511,0.0
100,0.460886,0.452841,0.464899,0.0,0.179482,0.200719,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.090721,0.0,0.0,0.0,0.056112,0.010723,0.0
100,0.488074,0.470771,0.482442,0.0,0.15574,0.246101,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.184631,0.229956,0.241897,0.0,0.158194,0.02684,0.0
100,0.032049,0.0,0.0,0.0,0.018781,0.00416,0.0
100,0.377517,0.305915,0.322023,0.0,0.250784,0.061543,0.0
100,0.382159,0.364508,0.378535,0.0,0.233591,0.121489,0.0
100,0.0,0.0,0.0,0.0,0,0,0.0
100,0.471159,0.459992,0.467232,0.0,0.366744,0.216051,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.435298,0.428544,0.443126,0.0,0.327602,0.168915,0.0
100,0.0,0.0,0.0,0.0,0,0,0.0
100,0.394598,0.283488,0.311844,0.0,0.04346,0.059046,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.166434,0.0,0.205176,0.0,0.017357,0.040189,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.477938,0.464181,0.471003,0.0,0.165184,0.227256,0.0
100,0.447351,0.44116,0.452415,0.0,0.27671,0.182925,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.226308,0.207968,0.24126,0.0,0.060837,0.034119,0.0
100,0.465038,0.455887,0.467725,0.0,0.220898,0.206701,0.0
100,0.387064,0.311021,0.313209,0.0,0.258039,0.053391,0.0
100,0.178702,0.068262,0.155728,0.0,0.001033,0.018051,0.0
100,0.0,0.0,0.0,0.0,0.006456,0.000212,0.0
100,0.267621,0.240605,0.24409,0.0,0.201768,0.036496,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.438292,0.431852,0.446487,0.0,0.375053,0.172253,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.031513,0.0,0.0,0.0,0.024301,0.011791,0.0
100,0.151772,0.103026,0.173238,0.0,0.04419,0.016644,0.0
100,0.348498,0.175886,0.238628,0.0,0.17066,0.032401,0.0
100,0.067787,0.0,0.0,0.0,0.021529,0.006061,0.0
100,0.040332,0.0,0.0,0.0,0.039475,0.004426,0.0
100,0.283223,0.323042,0.384087,0.0,0.173345,0.046957,0.0
100,0.31127,0.328195,0.318818,0.0,0.139198,0.081289,0.0
100,0.030402,0.0,0.0,0.0,0.007135,0.002196,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.318619,0.328899,0.324235,0.0,0.157092,0.084594,0.0
100,0.308277,0.202772,0.251263,0.0,0.136361,0.039149,0.0
100,0.427666,0.419681,0.432809,0.0,0.393913,0.160789,0.0
100,0.001216,0.0,0.0,0.0,0.00259,0.000917,0.0
100,0.192663,0.021347,0.102781,0.0,0.079455,0.018217,0.0
100,0.046329,0.0,0.0,0.0,0.036325,0.006418,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.0,0.0,0.0,0.0,0.030122,0.001205,0.0
100,0.485007,0.468606,0.477411,0.0,0.157595,0.240094,0.0
100,0.221485,0.230959,0.234489,0.0,0.028187,0.051683,0.0
100,0.0,0.0,0.0,0.0,0,0,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.193529,0.107708,0.216584,0.0,0.024533,0.045413,0.0
100,0.48427,0.468118,0.476728,0.0,0.216704,0.238691,0.0
100,0.18797,0.197196,0.186833,0.0,0.01673,0.020936,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.162878,0.0,0.205332,0.0,0.01658,0.039553,0.0
100,0.031513,0.0,0.0,0.0,0.013912,0.011791,0.0
100,0.312877,0.328328,0.31988,0.0,0.142919,0.081997,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.031513,0.0,0.0,0.0,0.067236,0.011791,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.276756,0.324626,0.315704,0.0,0.098894,0.064881,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.404869,0.391259,0.408252,0.0,0.256401,0.139367,0.0
100,0.336141,0.160663,0.217082,0.0,0.143235,0.059462,0.0
100,0.486951,0.469947,0.481031,0.0,0.155435,0.243866,0.0
100,0.128539,0.12264,0.175463,0.0,0.073601,0.01762,0.0
100,0.133257,0.0,0.116042,0.0,0.053503,0.01267,0.0
100,0.0,0.0,0.0,0.0,4.9e-05,0,0.0
100,0.332446,0.33141,0.335259,0.0,0.183389,0.091285,0.0
100,0.0,0.0,0.0,0.0,0.000321,0,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.151274,0.020834,0.172951,0.0,0.064376,0.017309,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.124626,0.0,0.0,0.0,0.18019,0.016117,0.0
100,0.233374,0.202749,0.267349,0.0,0.147689,0.027762,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.031513,0.0,0.0,0.0,0.024301,0.011791,0.0
100,0.243903,0.287465,0.254,0.0,0.037742,0.057538,0.0
100,0.443223,0.437058,0.450558,0.0,0.185502,0.177951,0.0
100,0.428683,0.420894,0.434202,0.0,0.200074,0.161842,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.264089,0.383986,0.301662,0.0,0.271209,0.062422,0.0
100,0.456578,0.449421,0.458683,0.0,0.180995,0.194787,0.0
100,0.256191,0.14791,0.236029,0.0,0.246595,0.031167,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,1.224334,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.316007,0.328617,0.322133,0.0,0.150475,0.0834,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.450791,0.44439,0.454906,0.0,0.183048,0.187221,0.0
100,0.103481,0.00665,0.038796,0.0,0.030494,0.014386,0.0
100,0.071995,0.0,0.068627,0.0,0.065102,0.011361,0.0
100,0.489362,0.264794,0.379376,0.0,0.290487,0.078387,0.0
100,0.236975,0.273497,0.247514,0.0,0.034878,0.05564,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.460176,0.452297,0.463992,0.0,0.179731,0.199722,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.277623,0.117631,0.158353,0.0,0.233497,0.027907,0.0
100,0.33998,0.333785,0.344318,0.0,0.264968,0.095212,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.024343,0.0,0.0,0.0,0.020107,0.003125,0.0
100,0.015486,0.0,0.0,0.0,0.018406,0.002828,0.0
100,0.094064,0.0,0.0,0.0,0.007349,0.028312,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.139129,0.0,0.069331,0.0,0.056804,0.010391,0.0
100,0.253812,0.252643,0.221997,0.0,0.024642,0.033676,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,1.224334,0.296511,0.0
100,0.103336,0.0,0.087006,0.0,0.057,0.012443,0.0
100,0.424985,0.328331,0.384892,0.0,0.2346,0.072266,0.0
100,0.0,0.0,0.0,0.0,0.003097,4.9e-05,0.0
100,0.463931,0.455098,0.467523,0.0,0.372229,0.205079,0.0
100,0.136347,0.0,0.132013,0.0,0.011611,0.035084,0.0
100,0.080317,0.0,0.072752,0.0,0.028761,0.008251,0.0
100,0.229782,0.280768,0.341894,0.0,0.195126,0.036527,0.0
100,0.187116,0.113943,0.192837,0.0,0.129635,0.027207,0.0
100,0.134188,0.0,0.052156,0.0,0.060331,0.018421,0.0
100,0.055559,0.0,0.0,0.0,0.038235,0.006841,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.465901,0.456492,0.468345,0.0,0.17769,0.207979,0.0
100,0.044798,0.0,0.0,0.0,0.023501,0.005866,0.0
100,0.154318,0.0,0.198418,0.0,0.01486,0.038063,0.0
100,0.475083,0.462442,0.468128,0.0,0.165354,0.222418,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.0,0.0,0.0,0.0,0.001899,0.000221,0.0
100,0.351499,0.245082,0.373224,0.0,0.253392,0.057973,0.0
100,0.043506,0.0,0.0,0.0,0.002879,0.016233,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.529239,0.385665,0.385234,0.0,0.445641,0.106178,0.0
100,0.132894,0.029178,0.03343,0.0,0.0736,0.014862,0.0
100,0.411409,0.399505,0.418336,0.0,0.207772,0.145118,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.371572,0.354026,0.36917,0.0,0.20121,0.11413,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.152657,0.130163,0.185882,0.0,0.120516,0.017466,0.0
100,0.34417,0.355845,0.306929,0.0,0.106622,0.044111,0.0
100,0.175171,0.0,0.203907,0.0,0.019428,0.041796,0.0
100,0.00251,0.0,0.0,0.0,0.004509,0.000448,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.471781,0.27487,0.291942,0.0,0.15387,0.050213,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.320809,0.330021,0.296047,0.0,0.127934,0.023539,0.0
100,0.458555,0.451024,0.46152,0.0,0.180299,0.197475,0.0
100,0.229128,0.254016,0.240629,0.0,0.031838,0.053588,0.0
100,0.029498,0.0,0.0,0.0,0.021518,0.003983,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.160967,0.246417,0.250294,0.0,0.092032,0.023,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.208836,0.085184,0.107175,0.0,0.137464,0.026843,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.3601,0.371539,0.395647,0.0,0.286547,0.057446,0.0
100,0.068925,0.0,0.0,0.0,0.093352,0.007284,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.448442,0.442203,0.452614,0.0,0.183866,0.184272,0.0
100,0.465083,0.455919,0.467761,0.0,0.17799,0.206767,0.0
100,0.387709,0.370604,0.384363,0.0,0.193377,0.125582,0.0
100,0.0,0.0,0.0,0.0,0.002612,5.8e-05,0.0
100,0.236726,0.27918,0.30486,0.0,0.206335,0.046562,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.291244,0.326152,0.298345,0.0,0.103391,0.073079,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.480462,0.465719,0.474309,0.0,0.164595,0.231693,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.41632,0.405702,0.421477,0.0,0.192584,0.149635,0.0
100,0.383593,0.366047,0.379731,0.0,0.237545,0.122532,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.085281,0.0,0.0,0.0,0.040489,0.006448,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.459242,0.451568,0.462562,0.0,0.370961,0.198423,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.0,0.0,0.0,0.0,0,0,0.0
100,0.475024,0.285354,0.331176,0.0,0.360473,0.074649,0.0
100,0.22481,0.313364,0.214484,0.0,0.090891,0.039029,0.0
100,0.267699,0.31658,0.271024,0.0,0.04885,0.064743,0.0
100,0.07815,0.0,0.108754,0.0,0.05988,0.008655,0.0
100,0.0,0.0,0.0,0.0,0,0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.461129,0.453026,0.465014,0.0,0.179397,0.201061,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.367879,0.350774,0.364649,0.0,0.190012,0.111693,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.272817,0.214855,0.21265,0.0,0.186261,0.031622,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.0,0.0,0.0,0.0,0,0,0.0
100,0.044917,0.0,0.0,0.0,0.031769,0.005791,0.0
100,0.480307,0.465624,0.474261,0.0,0.303484,0.231416,0.0
100,0.217361,0.145905,0.177081,0.0,0,0.027248,0.0
100,0.275756,0.006812,0.150843,0.0,0.005575,0.023894,0.0
100,0.031513,0.0,0.0,0.0,0.024301,0.011791,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.462432,0.454003,0.466469,0.0,0.178939,0.202914,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.0,0.0,0.0,0.0,0,0,0.0
100,0.299302,0.198251,0.259376,0.0,0.076686,0.038717,0.0
100,0.426542,0.296493,0.227242,0.0,0.076894,0.075712,0.0
100,0.191747,0.230523,0.259996,0.0,0.025389,0.035986,0.0
100,0.327332,0.33024,0.33048,0.0,0.18105,0.088737,0.0
100,0.069444,0.0,0.080791,0.0,0.058963,0.007512,0.0
100,0.351295,0.339047,0.34993,0.0,0.168956,0.101506,0.0
100,0.472425,0.460794,0.466974,0.0,0.362661,0.218071,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.485088,0.46866,0.477402,0.0,0.157542,0.240248,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.354169,0.340733,0.351775,0.0,0.193496,0.103188,0.0
100,0.398527,0.195036,0.419724,0.0,0.412313,0.07762,0.0
100,0.0,0.0,0.0,0.0,0,0,0.0
100,0.299041,0.327195,0.309072,0.0,0.115663,0.076142,0.0
100,0.453915,0.447169,0.457742,0.0,0.181939,0.191251,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.424975,0.416434,0.431392,0.0,0.199552,0.158049,0.0
100,0.343561,0.2605,0.347436,0.0,0.357465,0.067349,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.075258,0.0,0.0,0.0,0.073221,0.009519,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.316996,0.328719,0.322821,0.0,0.152946,0.08385,0.0
100,0.171962,0.0,0.203612,0.0,0.01864,0.041198,0.0
100,0.0,0.0,0.0,0.0,0.003793,0.000156,0.0
100,0.13017,0.043194,0.039273,0.0,0.116305,0.013504,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.193346,0.207406,0.302408,0.0,0.124103,0.039425,0.0
100,0.18587,0.176225,0.335074,0.0,0.091784,0.032931,0.0
100,0.0,0.0,0.0,0.0,0.00522,0.000368,0.0
100,0.0,0.0,0.0,0.0,0,0,0.0
100,8e-06,0.0,0.0,0.0,0.010415,0.001497,0.0
100,0.38621,0.368922,0.382855,0.0,0.205821,0.124461,0.0
100,0.276053,0.32152,0.276271,0.0,0.084122,0.067551,0.0
100,0.113595,0.088043,0.113804,0.0,0.001693,0.014522,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.074243,0.0,0.078528,0.0,0.069136,0.008497,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.321469,0.330244,0.301157,0.0,0.22482,0.04597,0.0
100,0.211528,0.324358,0.30715,0.0,0.157145,0.030174,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.141762,0.0,0.16415,0.0,0.048928,0.035964,0.0
100,0.111673,0.0,0.0,0.0,0.202365,0.014754,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.172646,0.216251,0.267729,0.0,0.02529,0.031862,0.0
100,0.053445,0.0,0.0,0.0,0.057318,0.009819,0.0
100,0.080881,0.0,0.049659,0.0,0.0,0.009077,0.0
100,0.281922,0.323855,0.284428,0.0,0.090005,0.069621,0.0
100,0.173962,0.082874,0.269724,0.0,0.118589,0.018701,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.42065,0.378021,0.382286,0.0,0.077661,0.071492,0.0
100,0.376715,0.22756,0.325557,0.0,0.188529,0.067602,0.0
100,0.0,0.0,0.0,0.0,0.001053,0.0,0.0
100,0.367491,0.350445,0.364222,0.0,0.188759,0.111441,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.049314,0.0,0.0,0.0,0.024778,0.004031,0.0
100,0.325791,0.329949,0.329689,0.0,0.176637,0.087986,0.0
100,0.430539,0.423083,0.438975,0.0,0.391513,0.163786,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.430032,0.422488,0.437754,0.0,0.199961,0.163252,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.383104,0.365519,0.379211,0.0,0.199015,0.122175,0.0
100,0.189385,0.0,0.03661,0.0,0.118558,0.01543,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.335895,0.438549,0.330386,0.0,0.140861,0.049815,0.0
100,0.039311,0.0,0.0,0.0,0.02412,0.003573,0.0
100,0.49074,0.427066,0.417628,0.0,0.376682,0.08431,0.0
100,0.414784,0.403768,0.420992,0.0,0.328372,0.148203,0.0
100,0.0,0.0,0.0,0.0,0.003255,0.000591,0.0
100,0.017383,0.0,0.0,0.0,0.02789,0.003537,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.0,0.0,0.0,0.0,0.005356,0.000693,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.451114,0.444683,0.455201,0.0,0.182934,0.187632,0.0
100,0.031513,0.0,0.0,0.0,0.067236,0.011791,0.0
100,0.14679,0.018002,0.241625,0.0,0.117698,0.019783,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.113212,0.0,0.0,0.0,0.015122,0.031418,0.0
100,0.178109,0.032221,0.183563,0.0,0.065608,0.01682,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.359598,0.344317,0.355403,0.0,0.181106,0.106456,0.0
100,0.404035,0.390214,0.40639,0.0,0.206007,0.138654,0.0
100,0.312307,0.32828,0.319398,0.0,0.141587,0.081745,0.0
100,0.478325,0.464416,0.47191,0.0,0.16513,0.227927,0.0
100,0.26466,0.203942,0.270565,0.0,0.078858,0.024436,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.413114,0.40166,0.419637,0.0,0.170243,0.146667,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.241634,0.060969,0.22724,0.0,0.194355,0.033,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.0,0.0,0.0,0.0,0,0.0,0.0
100,0.373023,0.230976,0.337372,0.0,0.358117,0.062086,0.0
100,0.0,0.0,0.0,0.0,0,0,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.0,0.0,0.0,0.0,0,0,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.045495,0.0,0.0,0.0,0.028229,0.006049,0.0
100,0.0,0.0,0.0,0.0,0,0,0.0
100,0.359073,0.343948,0.355433,0.0,0.138834,0.106135,0.0
100,0.0,0.0,0.0,0.0,0.000866,0,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.036501,0.0,0.0,0.0,0.034478,0.003234,0.0
100,0.151915,0.0,0.194753,0.0,0.014414,0.037654,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.0,0.0,0.0,0.0,0.000965,0.000363,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.330283,0.330875,0.332625,0.0,0.178014,0.090197,0.0
100,0.23729,0.118741,0.211369,0.0,0.237344,0.030332,0.0
100,0.455602,0.268418,0.31207,0.0,0.396863,0.119786,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.363452,0.296369,0.3289,0.0,0.130639,0.059583,0.0
100,0.362457,0.346413,0.357955,0.0,0.230037,0.108229,0.0
100,0.077911,0.0,0.0,0.0,0.008114,0.006988,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.0,0.0,0.0,0.0,0.007964,0.001156,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.170149,0.054,0.21562,0.0,0.178149,0.0148,0.0
100,0.304032,0.327638,0.313279,0.0,0.125752,0.078192,0.0
100,0.213252,0.0,0.243787,0.0,0.171558,0.029779,0.0
100,0.004844,0.0,0.0,0.0,0.005,0.000817,0.0
100,0.407315,0.394335,0.412931,0.0,0.244432,0.141484,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.300448,0.175403,0.272755,0.0,0.097194,0.02471,0.0
100,0.0,0.0,0.0,0.0,0.007697,0.001015,0.0
100,0.47619,0.463119,0.46874,0.0,0.165323,0.224274,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.280298,0.242374,0.274554,0.0,0.211322,0.04669,0.0
100,0.487618,0.470432,0.482139,0.0,0.299045,0.24519,0.0
100,0.26786,0.218526,0.325323,0.0,0.284457,0.060895,0.0
100,0.024651,0.0,0.0,0.0,0.015892,0.005846,0.0
100,0.034319,0.0,0.0,0.0,0.025324,0.005348,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.320176,0.391628,0.291913,0.0,0.249963,0.04926,0.0
100,0.0,0.0,0.0,0.0,0.006336,0.000126,0.0
100,0.459496,0.451768,0.463038,0.0,0.336081,0.198776,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.225114,0.242431,0.237274,0.0,0.030361,0.052577,0.0
